year,month,gear,SPECIES_CODE,SPECIES_COMMON_NAME,landed_kg,hooksTraps,minutes,FENoGear,covid,covid_2
2019,4,HOOK AND LINE,426,BLACK ROCKFISH,392.31,4665,20815,37,0,0
2019,4,HOOK AND LINE,437,CANARY ROCKFISH,1346.2,57398,71656,28,0,0
2019,4,HOOK AND LINE,438,NORTHERN ROCKFISH,2.22,10,0,0,0,0
2019,4,HOOK AND LINE,461,KELP GREENLING,193.15,23557,11706,18,0,0
2019,4,HOOK AND LINE,467,LINGCOD,146774.46,262184,608384,226,0,0
2019,4,HOOK AND LINE,607,PETRALE SOLE,22.66,15120,6249,0,0,0
2019,4,HOOK AND LINE,614,PACIFIC HALIBUT,421354.97,857403,830158,95,0,0
2019,4,HOOK AND LINE,621,SOUTHERN ROCK SOLE,39.17,2900,2669,9,0,0
2019,4,MIDWATER TRAWL,44,SPINY DOGFISH,2191.47,0,1449,0,0,0
2019,4,MIDWATER TRAWL,59,LONGNOSE SKATE,8.45,0,251,0,0,0
2019,4,TRAP,421,ROSETHORN ROCKFISH,6.29,10,4556,0,0,0
2019,4,TRAP,614,PACIFIC HALIBUT,2773.76,3174,105450,0,0,0
2019,5,BOTTOM TRAWL,472,SCULPINS,367.84,0,794,0,0,0
2019,5,BOTTOM TRAWL,628,ENGLISH SOLE,2930.08,0,4681,0,0,0
2019,5,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,8.44,4235,1863,2,0,0
2019,5,HOOK AND LINE,421,ROSETHORN ROCKFISH,55.04,468250,29645,4,0,0
2019,5,HOOK AND LINE,426,BLACK ROCKFISH,462.64,8528,41993,50,0,0
2019,5,HOOK AND LINE,437,CANARY ROCKFISH,1562.15,460320,126554,78,0,0
2019,5,HOOK AND LINE,442,YELLOWEYE ROCKFISH,8442.22,1533250,326556,139,0,0
2019,5,HOOK AND LINE,607,PETRALE SOLE,5.78,0,180,1,0,0
2019,5,HOOK AND LINE,614,PACIFIC HALIBUT,337206.29,2677759,547860,162,0,0
2019,5,HOOK AND LINE,621,SOUTHERN ROCK SOLE,1.33,12,287,0,0,0
2019,5,TRAP,421,ROSETHORN ROCKFISH,4.2,20,5904,1,0,0
2019,5,BOTTOM TRAWL,44,SPINY DOGFISH,201.66,0,1562,0,0,0
2019,5,BOTTOM TRAWL,225,PACIFIC HAKE,250.25,0,2355,0,0,0
2019,5,HOOK AND LINE,56,BIG SKATE,2149.93,119372,28497,7,0,0
2019,5,HOOK AND LINE,59,LONGNOSE SKATE,10943.74,630980,120344,33,0,0
2019,5,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,58663.57,992194,350655,128,0,0
2019,5,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,88.97,217057,13468,10,0,0
2019,5,HOOK AND LINE,428,VERMILION ROCKFISH,932.29,18352,155596,69,0,0
2019,5,HOOK AND LINE,429,BLUE ROCKFISH,11.09,2000,328,0,0,0
2019,5,HOOK AND LINE,431,CHINA ROCKFISH,636.45,48204,30549,34,0,0
2019,5,HOOK AND LINE,438,NORTHERN ROCKFISH,6.15,18,5281,11,0,0
2019,5,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,869.43,137250,28838,2,0,0
2019,5,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,13210.01,971428,394458,138,0,0
2019,5,HOOK AND LINE,467,LINGCOD,170244.39,833446,500953,341,0,0
2019,5,MIDWATER TRAWL,44,SPINY DOGFISH,5099.1,0,200,0,0,0
2019,5,MIDWATER TRAWL,228,WALLEYE POLLOCK,99194.22,0,3571,0,0,0
2019,5,MIDWATER TRAWL,417,WIDOW ROCKFISH,3767.75,0,889,0,0,0
2019,5,MIDWATER TRAWL,453,LONGSPINE THORNYHEAD,6311.92,0,13722,0,0,0
2019,5,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1077.59,998,66193,4,0,0
2019,5,TRAP,451,SHORTSPINE THORNYHEAD,6.9,25,13229,0,0,0
2019,5,BOTTOM TRAWL,59,LONGNOSE SKATE,13.48,0,136,0,0,0
2019,5,BOTTOM TRAWL,222,PACIFIC COD,60.79,0,644,0,0,0
2019,5,BOTTOM TRAWL,228,WALLEYE POLLOCK,88.04,0,1787,0,0,0
2019,5,BOTTOM TRAWL,540,CABEZON,7.04,0,77,0,0,0
2019,5,HOOK AND LINE,396,PACIFIC OCEAN PERCH,34.95,36400,10787,1,0,0
2019,5,HOOK AND LINE,401,REDBANDED ROCKFISH,24994.32,823013,263321,57,0,0
2019,5,HOOK AND LINE,403,SHORTRAKER ROCKFISH,13893.59,558495,192541,84,0,0
2019,5,HOOK AND LINE,405,SILVERGRAY ROCKFISH,6173.64,615309,183868,57,0,0
2019,5,HOOK AND LINE,417,WIDOW ROCKFISH,7.46,4005,2078,3,0,0
2019,5,HOOK AND LINE,424,QUILLBACK ROCKFISH,9272.58,1149139,174787,61,0,0
2019,5,HOOK AND LINE,435,BOCACCIO,370.84,12087,38082,16,0,0
2019,5,HOOK AND LINE,455,SABLEFISH,149268.44,1135311,446091,145,0,0
2019,5,HOOK AND LINE,461,KELP GREENLING,186.56,8634,13558,20,0,0
2019,5,MIDWATER TRAWL,225,PACIFIC HAKE,5526619.11,0,34592,0,0,0
2019,5,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,138711.19,0,9909,0,0,0
2019,5,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,2556.44,0,60,0,0,0
2019,5,MIDWATER TRAWL,451,SHORTSPINE THORNYHEAD,12743.84,0,13722,0,0,0
2019,5,TRAP,401,REDBANDED ROCKFISH,3.35,354,7230,0,0,0
2019,5,TRAP,403,SHORTRAKER ROCKFISH,177.85,765,18770,0,0,0
2019,5,TRAP,455,SABLEFISH,88891.73,15150,303256,4,0,0
2019,5,BOTTOM TRAWL,56,BIG SKATE,538.94,0,1525,0,0,0
2019,5,BOTTOM TRAWL,607,PETRALE SOLE,2.2,0,90,0,0,0
2019,5,BOTTOM TRAWL,621,SOUTHERN ROCK SOLE,246.11,0,785,0,0,0
2019,5,HOOK AND LINE,58,SANDPAPER SKATE,1748.53,48090,13852,1,0,0
2019,5,HOOK AND LINE,222,PACIFIC COD,228.85,20200,8099,4,0,0
2019,5,HOOK AND LINE,407,COPPER ROCKFISH,1408.31,40868,35180,34,0,0
2019,5,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,700.7,121182,71474,44,0,0
2019,5,HOOK AND LINE,433,TIGER ROCKFISH,149.75,32406,13718,6,0,0
2019,5,HOOK AND LINE,439,REDSTRIPE ROCKFISH,8.67,2742,2246,0,0,0
2019,5,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,13862.78,0,3723,0,0,0
2019,5,MIDWATER TRAWL,435,BOCACCIO,103.13,0,143,0,0,0
2019,5,MIDWATER TRAWL,455,SABLEFISH,11004.43,0,13797,0,0,0
2019,6,BOTTOM TRAWL,228,WALLEYE POLLOCK,29.33,0,740,0,0,0
2019,6,HOOK AND LINE,222,PACIFIC COD,537.49,40050,10895,2,0,0
2019,6,HOOK AND LINE,396,PACIFIC OCEAN PERCH,55.82,50120,10196,0,0,0
2019,6,HOOK AND LINE,402,ROCKFISHES,20.41,0,0,1,0,0
2019,6,HOOK AND LINE,403,SHORTRAKER ROCKFISH,18528.79,1991486,111053,26,0,0
2019,6,HOOK AND LINE,412,SPLITNOSE ROCKFISH,0.89,2700,230,0,0,0
2019,6,HOOK AND LINE,417,WIDOW ROCKFISH,3.56,0,796,2,0,0
2019,6,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,386.85,54266,45556,35,0,0
2019,6,HOOK AND LINE,433,TIGER ROCKFISH,125.43,37084,23261,7,0,0
2019,6,HOOK AND LINE,437,CANARY ROCKFISH,2686.69,1838004,178068,63,0,0
2019,6,HOOK AND LINE,439,REDSTRIPE ROCKFISH,15.38,42,3574,5,0,0
2019,6,HOOK AND LINE,455,SABLEFISH,95380.69,5138204,445107,114,0,0
2019,6,HOOK AND LINE,461,KELP GREENLING,321.23,5373,23215,23,0,0
2019,6,HOOK AND LINE,607,PETRALE SOLE,6.68,3150,1078,0,0,0
2019,6,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,50.23,0,200,0,0,0
2019,6,TRAP,403,SHORTRAKER ROCKFISH,246.24,2112,52401,0,0,0
2019,6,TRAP,455,SABLEFISH,173671.57,13624,372574,0,0,0
2019,6,BOTTOM TRAWL,455,SABLEFISH,2.64,0,0,0,0,0
2019,6,BOTTOM TRAWL,628,ENGLISH SOLE,1998.88,0,3296,0,0,0
2019,6,HOOK AND LINE,56,BIG SKATE,3472.15,284550,20524,1,0,0
2019,6,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,39162.91,2767842,177132,61,0,0
2019,6,HOOK AND LINE,409,DUSKY ROCKFISH,8.87,3610,1771,0,0,0
2019,6,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,48.01,24315,5860,1,0,0
2019,6,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,29.52,23504,8195,1,0,0
2019,6,HOOK AND LINE,421,ROSETHORN ROCKFISH,72.13,244635,25199,1,0,0
2019,6,HOOK AND LINE,426,BLACK ROCKFISH,537.87,4092,36004,48,0,0
2019,6,HOOK AND LINE,438,NORTHERN ROCKFISH,0.06,12,42,0,0,0
2019,6,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,11050.83,3474473,295018,85,0,0
2019,6,HOOK AND LINE,614,PACIFIC HALIBUT,386647.48,6832621,675227,201,0,0
2019,6,HOOK AND LINE,621,SOUTHERN ROCK SOLE,92.14,12150,6092,13,0,0
2019,6,MIDWATER TRAWL,44,SPINY DOGFISH,392.96,0,53,0,0,0
2019,6,MIDWATER TRAWL,228,WALLEYE POLLOCK,328361.67,0,8559,0,0,0
2019,6,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,24701.99,0,677,0,0,0
2019,6,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,576.41,2588,77093,0,0,0
2019,6,TRAP,451,SHORTSPINE THORNYHEAD,3.06,20,7674,0,0,0
2019,6,BOTTOM TRAWL,56,BIG SKATE,549.89,0,1464,0,0,0
2019,6,BOTTOM TRAWL,59,LONGNOSE SKATE,47.78,0,485,0,0,0
2019,6,HOOK AND LINE,58,SANDPAPER SKATE,148.51,394080,4557,0,0,0
2019,6,HOOK AND LINE,59,LONGNOSE SKATE,6665.62,1990290,50997,13,0,0
2019,6,HOOK AND LINE,401,REDBANDED ROCKFISH,23548.75,5452585,336878,81,0,0
2019,6,HOOK AND LINE,407,COPPER ROCKFISH,3881.9,141211,52813,38,0,0
2019,6,HOOK AND LINE,467,LINGCOD,100422.27,2757981,458984,248,0,0
2019,6,HOOK AND LINE,626,DOVER SOLE,1.33,800,139,0,0,0
2019,6,MIDWATER TRAWL,225,PACIFIC HAKE,8606786.24,0,58399,0,0,0
2019,6,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,12908.86,0,1407,0,0,0
2019,6,MIDWATER TRAWL,417,WIDOW ROCKFISH,18451.12,0,2320,0,0,0
2019,6,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,145623.46,0,11928,0,0,0
2019,6,MIDWATER TRAWL,435,BOCACCIO,211.59,0,190,0,0,0
2019,6,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,358.72,0,166,0,0,0
2019,6,MIDWATER TRAWL,455,SABLEFISH,3764.28,0,14868,0,0,0
2019,6,TRAP,401,REDBANDED ROCKFISH,6.68,421,9362,0,0,0
2019,6,BOTTOM TRAWL,44,SPINY DOGFISH,454.98,0,2447,0,0,0
2019,6,BOTTOM TRAWL,222,PACIFIC COD,94.63,0,1415,0,0,0
2019,6,BOTTOM TRAWL,225,PACIFIC HAKE,554.51,0,2447,0,0,0
2019,6,HOOK AND LINE,405,SILVERGRAY ROCKFISH,4130.03,1728069,161955,52,0,0
2019,6,HOOK AND LINE,424,QUILLBACK ROCKFISH,7637.22,402507,189968,93,0,0
2019,6,HOOK AND LINE,428,VERMILION ROCKFISH,484.66,14839,84722,48,0,0
2019,6,HOOK AND LINE,431,CHINA ROCKFISH,660.52,43493,40408,31,0,0
2019,6,HOOK AND LINE,435,BOCACCIO,347.97,459641,29628,20,0,0
2019,6,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,219.27,66020,16742,1,0,0
2019,6,HOOK AND LINE,442,YELLOWEYE ROCKFISH,7662.2,3401196,266075,119,0,0
2019,6,MIDWATER TRAWL,437,CANARY ROCKFISH,9374.49,0,573,0,0,0
2019,6,MIDWATER TRAWL,451,SHORTSPINE THORNYHEAD,17782.99,0,16275,0,0,0
2019,6,MIDWATER TRAWL,453,LONGSPINE THORNYHEAD,5703.27,0,16275,0,0,0
2019,7,BOTTOM TRAWL,628,ENGLISH SOLE,5024.38,0,4911,0,0,0
2019,7,HOOK AND LINE,401,REDBANDED ROCKFISH,31615.64,7948946,323970,50,0,0
2019,7,HOOK AND LINE,405,SILVERGRAY ROCKFISH,4729.52,1926974,248923,53,0,0
2019,7,HOOK AND LINE,409,DUSKY ROCKFISH,7.99,4500,1906,0,0,0
2019,7,HOOK AND LINE,421,ROSETHORN ROCKFISH,107.15,309290,39630,2,0,0
2019,7,HOOK AND LINE,424,QUILLBACK ROCKFISH,13301.57,1407418,266845,84,0,0
2019,7,HOOK AND LINE,426,BLACK ROCKFISH,1732.36,4374,37559,38,0,0
2019,7,HOOK AND LINE,442,YELLOWEYE ROCKFISH,10591.99,2134544,347324,119,0,0
2019,7,HOOK AND LINE,614,PACIFIC HALIBUT,496617.36,6769675,667221,132,0,0
2019,7,HOOK AND LINE,621,SOUTHERN ROCK SOLE,70.78,2700,3868,11,0,0
2019,7,HOOK AND LINE,626,DOVER SOLE,4.44,9600,1956,0,0,0
2019,7,MIDWATER TRAWL,225,PACIFIC HAKE,9882940.04,0,48454,0,0,0
2019,7,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,7147.42,0,2145,0,0,0
2019,7,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,64124.25,0,689,0,0,0
2019,7,MIDWATER TRAWL,451,SHORTSPINE THORNYHEAD,14365.63,0,13299,0,0,0
2019,7,BOTTOM TRAWL,56,BIG SKATE,497.39,0,2401,0,0,0
2019,7,BOTTOM TRAWL,225,PACIFIC HAKE,753.82,0,3404,0,0,0
2019,7,HOOK AND LINE,58,SANDPAPER SKATE,100.92,7050,4931,0,0,0
2019,7,HOOK AND LINE,59,LONGNOSE SKATE,8065.31,1143485,50371,10,0,0
2019,7,HOOK AND LINE,222,PACIFIC COD,178.48,455054,10155,1,0,0
2019,7,HOOK AND LINE,407,COPPER ROCKFISH,4065.98,40189,54880,47,0,0
2019,7,HOOK AND LINE,412,SPLITNOSE ROCKFISH,0.44,1800,241,0,0,0
2019,7,HOOK AND LINE,431,CHINA ROCKFISH,739.69,46674,39864,43,0,0
2019,7,HOOK AND LINE,433,TIGER ROCKFISH,291.04,182113,29954,18,0,0
2019,7,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,41465.71,0,5882,0,0,0
2019,7,MIDWATER TRAWL,417,WIDOW ROCKFISH,16808.62,0,1550,0,0,0
2019,7,MIDWATER TRAWL,435,BOCACCIO,642.76,0,537,0,0,0
2019,7,MIDWATER TRAWL,455,SABLEFISH,3594.72,0,13479,0,0,0
2019,7,BOTTOM TRAWL,44,SPINY DOGFISH,526.23,0,3292,0,0,0
2019,7,BOTTOM TRAWL,222,PACIFIC COD,160.66,0,2315,0,0,0
2019,7,BOTTOM TRAWL,228,WALLEYE POLLOCK,149.87,0,2280,0,0,0
2019,7,BOTTOM TRAWL,455,SABLEFISH,11.47,0,120,0,0,0
2019,7,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,46596.44,9856795,226887,39,0,0
2019,7,HOOK AND LINE,396,PACIFIC OCEAN PERCH,290.98,35985,8355,1,0,0
2019,7,HOOK AND LINE,402,ROCKFISHES,388.72,0,0,2,0,0
2019,7,HOOK AND LINE,403,SHORTRAKER ROCKFISH,20308.15,7239075,137204,27,0,0
2019,7,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,776.51,78863,65228,41,0,0
2019,7,HOOK AND LINE,428,VERMILION ROCKFISH,473.32,32549,31777,22,0,0
2019,7,HOOK AND LINE,435,BOCACCIO,539.1,17893,40980,18,0,0
2019,7,HOOK AND LINE,438,NORTHERN ROCKFISH,16.45,0,1073,3,0,0
2019,7,HOOK AND LINE,439,REDSTRIPE ROCKFISH,16.45,1414,4867,3,0,0
2019,7,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,1092.2,61040,33866,0,0,0
2019,7,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,14539.77,10802030,332861,54,0,0
2019,7,HOOK AND LINE,455,SABLEFISH,135635.85,11261831,431691,66,0,0
2019,7,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,1.78,0,0,1,0,0
2019,7,MIDWATER TRAWL,44,SPINY DOGFISH,6175.73,0,389,0,0,0
2019,7,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,536.98,0,1039,0,0,0
2019,7,MIDWATER TRAWL,437,CANARY ROCKFISH,19473.53,0,1974,0,0,0
2019,7,MIDWATER TRAWL,453,LONGSPINE THORNYHEAD,4990.74,0,13299,0,0,0
2019,7,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,157.27,854,38988,0,0,0
2019,7,TRAP,451,SHORTSPINE THORNYHEAD,10.25,5,11512,0,0,0
2019,7,TRAP,455,SABLEFISH,120192.12,9369,309477,0,0,0
2019,7,BOTTOM TRAWL,59,LONGNOSE SKATE,68.87,0,548,0,0,0
2019,7,HOOK AND LINE,56,BIG SKATE,1181.29,17850,9084,3,0,0
2019,7,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,35.54,15351,2893,0,0,0
2019,7,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,35.76,34780,19016,4,0,0
2019,7,HOOK AND LINE,417,WIDOW ROCKFISH,44.85,19215,4661,2,0,0
2019,7,HOOK AND LINE,429,BLUE ROCKFISH,2.67,1200,336,0,0,0
2019,7,HOOK AND LINE,437,CANARY ROCKFISH,1664.11,692695,137018,48,0,0
2019,7,HOOK AND LINE,461,KELP GREENLING,789.64,26824,41537,25,0,0
2019,7,HOOK AND LINE,467,LINGCOD,128950.97,2587978,420131,153,0,0
2019,7,HOOK AND LINE,607,PETRALE SOLE,25.33,14850,4936,0,0,0
2019,7,MIDWATER TRAWL,228,WALLEYE POLLOCK,911226.78,0,12936,0,0,0
2019,7,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,142780.74,0,7551,0,0,0
2019,7,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,21079.59,0,432,0,0,0
2019,7,TRAP,401,REDBANDED ROCKFISH,7.76,77,5783,0,0,0
2019,7,TRAP,403,SHORTRAKER ROCKFISH,238.76,1415,43420,0,0,0
2019,8,BOTTOM TRAWL,44,SPINY DOGFISH,168.96,0,1569,0,0,0
2019,8,BOTTOM TRAWL,225,PACIFIC HAKE,254.71,0,2171,0,0,0
2019,8,HOOK AND LINE,56,BIG SKATE,271.17,6875,3744,0,0,0
2019,8,HOOK AND LINE,59,LONGNOSE SKATE,4493.53,75375,56520,5,0,0
2019,8,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,21170.43,4867850,147717,5,0,0
2019,8,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,43.52,37704,16280,1,0,0
2019,8,HOOK AND LINE,431,CHINA ROCKFISH,414.36,21636,24148,26,0,0
2019,8,HOOK AND LINE,440,YELLOWMOUTH ROCKFISH,103.58,10700,4318,0,0,0
2019,8,HOOK AND LINE,467,LINGCOD,75484.62,1308854,254912,129,0,0
2019,8,HOOK AND LINE,602,ARROWTOOTH FLOUNDER,4,2250,304,0,0,0
2019,8,MIDWATER TRAWL,44,SPINY DOGFISH,4756.8,0,504,0,0,0
2019,8,MIDWATER TRAWL,228,WALLEYE POLLOCK,175722.89,0,6611,0,0,0
2019,8,MIDWATER TRAWL,396,PACIFIC OCEAN PERCH,30432.71,0,8001,0,0,0
2019,8,MIDWATER TRAWL,417,WIDOW ROCKFISH,13269.81,0,2664,0,0,0
2019,8,MIDWATER TRAWL,437,CANARY ROCKFISH,39591.62,0,8433,0,0,0
2019,8,MIDWATER TRAWL,453,LONGSPINE THORNYHEAD,3865.63,0,10277,0,0,0
2019,8,TRAP,396,PACIFIC OCEAN PERCH,2.85,224,6660,0,0,0
2019,8,BOTTOM TRAWL,59,LONGNOSE SKATE,46.23,0,860,0,0,0
2019,8,BOTTOM TRAWL,222,PACIFIC COD,131.45,0,1898,0,0,0
2019,8,BOTTOM TRAWL,228,WALLEYE POLLOCK,100.81,0,1442,0,0,0
2019,8,HOOK AND LINE,396,PACIFIC OCEAN PERCH,5.5,13950,1872,0,0,0
2019,8,HOOK AND LINE,401,REDBANDED ROCKFISH,9446.77,1927951,191148,25,0,0
2019,8,HOOK AND LINE,403,SHORTRAKER ROCKFISH,7890.67,1546120,97398,0,0,0
2019,8,HOOK AND LINE,405,SILVERGRAY ROCKFISH,2286.06,730632,123884,51,0,0
2019,8,HOOK AND LINE,424,QUILLBACK ROCKFISH,12034.31,175801,158839,55,0,0
2019,8,HOOK AND LINE,428,VERMILION ROCKFISH,296.81,15648,23523,12,0,0
2019,8,HOOK AND LINE,435,BOCACCIO,354.32,11016,29282,11,0,0
2019,8,HOOK AND LINE,455,SABLEFISH,123336.29,5892182,298732,46,0,0
2019,8,MIDWATER TRAWL,225,PACIFIC HAKE,10423786.35,0,57026,0,0,0
2019,8,MIDWATER TRAWL,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,1600.72,0,342,0,0,0
2019,8,MIDWATER TRAWL,418,YELLOWTAIL ROCKFISH,140896.7,0,16969,0,0,0
2019,8,MIDWATER TRAWL,439,REDSTRIPE ROCKFISH,77790.01,0,10401,0,0,0
2019,8,MIDWATER TRAWL,451,SHORTSPINE THORNYHEAD,13450.4,0,11654,0,0,0
2019,8,TRAP,401,REDBANDED ROCKFISH,35.41,498,14306,0,0,0
2019,8,TRAP,403,SHORTRAKER ROCKFISH,436.65,2529,69156,0,0,0
2019,8,TRAP,455,SABLEFISH,148483.13,9597,425966,0,0,0
2019,8,BOTTOM TRAWL,628,ENGLISH SOLE,3511.24,0,4127,0,0,0
2019,8,HOOK AND LINE,222,PACIFIC COD,160.21,28495,8716,0,0,0
2019,8,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,15.99,12279,2814,0,0,0
2019,8,HOOK AND LINE,417,WIDOW ROCKFISH,1.32,8,1004,0,0,0
2019,8,HOOK AND LINE,421,ROSETHORN ROCKFISH,59.25,72500,17076,4,0,0
2019,8,HOOK AND LINE,426,BLACK ROCKFISH,558.56,4382,25541,23,0,0
2019,8,HOOK AND LINE,437,CANARY ROCKFISH,1010.19,68192,83996,43,0,0
2019,8,HOOK AND LINE,442,YELLOWEYE ROCKFISH,9911.55,174656,186819,89,0,0
2019,8,HOOK AND LINE,461,KELP GREENLING,572.25,3824,31725,16,0,0
2019,8,HOOK AND LINE,607,PETRALE SOLE,31.14,7650,1469,1,0,0
2019,8,HOOK AND LINE,614,PACIFIC HALIBUT,310856.38,3791776,422348,104,0,0
2019,8,HOOK AND LINE,621,SOUTHERN ROCK SOLE,7.96,0,831,5,0,0
2019,8,TRAP,614,PACIFIC HALIBUT,106.58,627,14594,0,0,0
2019,8,BOTTOM TRAWL,56,BIG SKATE,347.03,0,2433,0,0,0
2019,8,HOOK AND LINE,58,SANDPAPER SKATE,205.59,17760,11030,0,0,0
2019,8,HOOK AND LINE,407,COPPER ROCKFISH,1867.89,25056,41549,30,0,0
2019,8,HOOK AND LINE,409,DUSKY ROCKFISH,5.78,605,1016,0,0,0
2019,8,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,653.2,37738,48468,11,0,0
2019,8,HOOK AND LINE,433,TIGER ROCKFISH,206.65,70107,22487,10,0,0
2019,8,HOOK AND LINE,439,REDSTRIPE ROCKFISH,64.93,3716,12086,0,0,0
2019,8,HOOK AND LINE,451,SHORTSPINE THORNYHEAD,9209.76,4664660,224491,21,0,0
2019,8,MIDWATER TRAWL,124,CHINOOK SALMON,184.03,0,0,0,0,0
2019,8,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,10125.51,0,6407,0,0,0
2019,8,MIDWATER TRAWL,435,BOCACCIO,105.79,0,0,0,0,0
2019,8,MIDWATER TRAWL,440,YELLOWMOUTH ROCKFISH,567.21,0,440,0,0,0
2019,8,MIDWATER TRAWL,455,SABLEFISH,3395.79,0,11654,0,0,0
2019,8,TRAP,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,824.5,2527,72650,0,0,0
2019,8,TRAP,451,SHORTSPINE THORNYHEAD,475.66,6406,205556,0,0,0
2019,9,BOTTOM TRAWL,222,PACIFIC COD,160.02,0,1515,0,0,0
2019,9,BOTTOM TRAWL,228,WALLEYE POLLOCK,3.11,0,44,0,0,0
2019,9,HOOK AND LINE,222,PACIFIC COD,126.09,18164,7389,6,0,0
2019,9,HOOK AND LINE,396,PACIFIC OCEAN PERCH,9.53,17070,3912,0,0,0
2019,9,HOOK AND LINE,403,SHORTRAKER ROCKFISH,8549.58,433930,122599,27,0,0
2019,9,HOOK AND LINE,417,WIDOW ROCKFISH,16.01,62,5747,0,0,0
2019,9,HOOK AND LINE,418,YELLOWTAIL ROCKFISH,603.53,25647,38388,17,0,0
2019,9,HOOK AND LINE,433,TIGER ROCKFISH,377.1,171569,30840,7,0,0
2019,9,HOOK AND LINE,435,BOCACCIO,137.88,7485,11573,8,0,0
2019,9,HOOK AND LINE,439,REDSTRIPE ROCKFISH,60.92,987,11203,5,0,0
2019,9,HOOK AND LINE,455,SABLEFISH,132775.16,1940731,446037,142,0,0
2019,9,HOOK AND LINE,461,KELP GREENLING,339.54,21759,23333,11,0,0
2019,9,MIDWATER TRAWL,405,SILVERGRAY ROCKFISH,9376.99,0,8187,0,0,0
2019,9,TRAP,403,SHORTRAKER ROCKFISH,198.3,2194,87958,0,0,0
2019,9,TRAP,455,SABLEFISH,117735.64,7894,542957,0,0,0
2019,9,TRAP,614,PACIFIC HALIBUT,124.02,540,22744,0,0,0
2019,9,BOTTOM TRAWL,455,SABLEFISH,3.52,0,44,0,0,0
2019,9,BOTTOM TRAWL,628,ENGLISH SOLE,2562.22,0,2545,0,0,0
2019,9,HOOK AND LINE,56,BIG SKATE,637.88,5600,5983,0,0,0
2019,9,HOOK AND LINE,394,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,26768.87,723765,274790,71,0,0
2019,9,HOOK AND LINE,409,DUSKY ROCKFISH,3.11,600,1084,0,0,0
2019,9,HOOK AND LINE,410,DARKBLOTCHED ROCKFISH,77.38,27330,4126,1,0,0
2019,9,HOOK AND LINE,414,GREENSTRIPED ROCKFISH,70.88,44341,12999,1,0,0
2019,9,HOOK AND LINE,420,CHILIPEPPER,0.44,14,164,0,0,0
2019,9,HOOK AND LINE,421,ROSETHORN ROCKFISH,58.47,64525,13874,2,0,0
2019,9,HOOK AND LINE,426,BLACK ROCKFISH,324.89,7448,16286,11,0,0
2019,9,BOTTOM TRAWL,56,BIG SKATE,193.54,0,836,0,0,0
2019,9,BOTTOM TRAWL,59,LONGNOSE SKATE,3.08,0,90,0,0,0
2019,9,HOOK AND LINE,58,SANDPAPER SKATE,33.34,0,554,1,0,0
